# x, y_true, y_pred, y_std
6.074218750000000000e-01 1.053893483915975815e-01 0.000000000000000000e+00 -8.168608546257019043e-01
1.074218750000000000e-01 2.121148009248819133e-01 0.000000000000000000e+00 -7.215717434883117676e-01
-8.925781250000000000e-01 5.265771768199289937e-01 0.000000000000000000e+00 1.267792582511901855e-01
-9.238281250000000000e-01 8.026837945638414240e-01 0.000000000000000000e+00 6.775039434432983398e-02
7.617187500000000000e-02 6.450786978316224163e-01 0.000000000000000000e+00 -8.844944834709167480e-01
5.761718750000000000e-01 9.511832690793321499e-01 0.000000000000000000e+00 -3.320399522781372070e-01
-4.238281250000000000e-01 1.872049594967839792e-01 0.000000000000000000e+00 9.454436898231506348e-01
-1.738281250000000000e-01 2.084370005553157768e-01 0.000000000000000000e+00 8.961995244026184082e-01
8.261718750000000000e-01 1.940177547183624118e-01 0.000000000000000000e+00 -3.351745903491973877e-01
3.261718750000000000e-01 2.953817612647233748e-01 0.000000000000000000e+00 -9.415135383605957031e-01
-6.738281250000000000e-01 8.308140981917039314e-01 0.000000000000000000e+00 2.821236848831176758e-01
-5.488281250000000000e-01 4.189869858937826930e-01 0.000000000000000000e+00 5.914431810379028320e-01
4.511718750000000000e-01 6.509031163775564899e-01 0.000000000000000000e+00 -5.536800026893615723e-01
9.511718750000000000e-01 1.985487634248884938e-03 0.000000000000000000e+00 -1.546140611171722412e-01
-4.882812500000000000e-02 5.056598517692797445e-01 0.000000000000000000e+00 9.773794412612915039e-01
-2.988281250000000000e-01 4.668359382123131174e-01 0.000000000000000000e+00 8.286375999450683594e-01
7.011718750000000000e-01 9.677579132570589548e-01 0.000000000000000000e+00 -2.318430542945861816e-01
2.011718750000000000e-01 7.650994294129073170e-01 0.000000000000000000e+00 -7.113048434257507324e-01
-7.988281250000000000e-01 4.150867522815126498e-01 0.000000000000000000e+00 2.725830674171447754e-01
-8.613281250000000000e-01 7.447773824655509189e-01 0.000000000000000000e+00 1.298440098762512207e-01
1.386718750000000000e-01 6.306017707877236145e-01 0.000000000000000000e+00 -8.457757234573364258e-01
6.386718750000000000e-01 7.718334487264574273e-01 0.000000000000000000e+00 -3.289933502674102783e-01
-3.613281250000000000e-01 1.605598904061305565e-01 0.000000000000000000e+00 9.934848546981811523e-01
-1.113281250000000000e-01 6.822396549280408395e-01 0.000000000000000000e+00 8.342971205711364746e-01
8.886718750000000000e-01 6.008448833116393495e-02 0.000000000000000000e+00 -2.922962307929992676e-01
3.886718750000000000e-01 7.917012126024022267e-01 0.000000000000000000e+00 -5.403028130531311035e-01
-6.113281250000000000e-01 8.440504387297734779e-01 0.000000000000000000e+00 3.320107460021972656e-01
-7.363281250000000000e-01 4.092246179475165224e-01 0.000000000000000000e+00 3.583211302757263184e-01
2.636718750000000000e-01 2.523611101150027847e-01 0.000000000000000000e+00 -9.938171505928039551e-01
7.636718750000000000e-01 9.103929160082084859e-01 0.000000000000000000e+00 -1.922788619995117188e-01
-2.363281250000000000e-01 8.750724500929732974e-01 0.000000000000000000e+00 6.248183846473693848e-01
-4.863281250000000000e-01 6.062412485390480388e-01 0.000000000000000000e+00 5.431396365165710449e-01
5.136718750000000000e-01 1.655276524708803598e-01 0.000000000000000000e+00 -8.745295405387878418e-01
1.367187500000000000e-02 3.309386159843703545e-01 0.000000000000000000e+00 -5.176125168800354004e-01
-9.863281250000000000e-01 3.734670411919776556e-01 0.000000000000000000e+00 1.941639557480812073e-02
-9.902343750000000000e-01 8.147550933761236180e-01 0.000000000000000000e+00 8.795324712991714478e-03
9.765625000000000000e-03 8.863327622867566147e-01 0.000000000000000000e+00 -7.086694240570068359e-01
5.097656250000000000e-01 1.846803080759305826e-01 0.000000000000000000e+00 -8.585328459739685059e-01
-4.902343750000000000e-01 3.059929706988100961e-01 0.000000000000000000e+00 7.604820132255554199e-01
-2.402343750000000000e-01 3.096767456672014363e-01 0.000000000000000000e+00 9.818789958953857422e-01
7.597656250000000000e-01 1.799065393367735022e-01 0.000000000000000000e+00 -4.691961109638214111e-01
2.597656250000000000e-01 8.224255434529829101e-01 0.000000000000000000e+00 -6.328801512718200684e-01
-7.402343750000000000e-01 2.608173718657853801e-02 0.000000000000000000e+00 6.882440447807312012e-01
-6.152343750000000000e-01 5.932893976204506314e-01 0.000000000000000000e+00 4.167882204055786133e-01
3.847656250000000000e-01 6.025988775372613793e-01 0.000000000000000000e+00 -6.463077664375305176e-01
8.847656250000000000e-01 4.663240324389251179e-01 0.000000000000000000e+00 -1.467947065830230713e-01
-1.152343750000000000e-01 8.690376014850752506e-01 0.000000000000000000e+00 7.202941775321960449e-01
-3.652343750000000000e-01 6.518411731145401511e-01 0.000000000000000000e+00 6.343587040901184082e-01
6.347656250000000000e-01 2.167314742330250232e-01 0.000000000000000000e+00 -6.462730169296264648e-01
1.347656250000000000e-01 9.415070658611099930e-01 0.000000000000000000e+00 -6.690636277198791504e-01
-8.652343750000000000e-01 8.623931519376045740e-01 0.000000000000000000e+00 1.136915087699890137e-01
-8.027343750000000000e-01 6.079943163275981499e-01 0.000000000000000000e+00 2.119429707527160645e-01
1.972656250000000000e-01 1.136647974594124089e-01 0.000000000000000000e+00 -7.769942879676818848e-01
6.972656250000000000e-01 3.826698899643347085e-01 0.000000000000000000e+00 -4.245934188365936279e-01
-3.027343750000000000e-01 2.585628480532411455e-01 0.000000000000000000e+00 9.778742194175720215e-01
-5.273437500000000000e-02 1.649181999166324519e-01 0.000000000000000000e+00 3.267965912818908691e-01
9.472656250000000000e-01 3.162177853733079691e-01 0.000000000000000000e+00 -8.321100473403930664e-02
4.472656250000000000e-01 2.925657127086079279e-01 0.000000000000000000e+00 -8.231319785118103027e-01
-5.527343750000000000e-01 4.708218024775687183e-01 0.000000000000000000e+00 5.514808893203735352e-01
-6.777343750000000000e-01 3.354324826095315681e-01 0.000000000000000000e+00 4.811397790908813477e-01
3.222656250000000000e-01 2.987846991429412014e-01 0.000000000000000000e+00 -9.420191645622253418e-01
8.222656250000000000e-01 9.398564493973582401e-01 0.000000000000000000e+00 -1.414107680320739746e-01
-1.777343750000000000e-01 3.159781377267985025e-01 0.000000000000000000e+00 9.892931580543518066e-01
-4.277343750000000000e-01 6.189286828967914822e-01 0.000000000000000000e+00 5.939919948577880859e-01
5.722656250000000000e-01 1.041243395165236847e-02 0.000000000000000000e+00 -9.695858359336853027e-01
7.226562500000000000e-02 2.394310259442028188e-01 0.000000000000000000e+00 -6.425427198410034180e-01
-9.277343750000000000e-01 1.755282939877968532e-02 0.000000000000000000e+00 2.141305804252624512e-01
-8.964843750000000000e-01 2.410644173012137792e-01 0.000000000000000000e+00 1.845687031745910645e-01
1.035156250000000000e-01 4.641561110326578726e-02 0.000000000000000000e+00 -3.701327741146087646e-01
6.035156250000000000e-01 6.396461905834003314e-01 0.000000000000000000e+00 -4.085809588432312012e-01
-3.964843750000000000e-01 2.975609547551156253e-01 0.000000000000000000e+00 8.754396438598632812e-01
-1.464843750000000000e-01 2.003719739597109029e-01 0.000000000000000000e+00 8.185008764266967773e-01
8.535156250000000000e-01 5.688610738658748112e-01 0.000000000000000000e+00 -1.650544404983520508e-01
3.535156250000000000e-01 8.989473675057849111e-02 0.000000000000000000e+00 -9.779098629951477051e-01
-6.464843750000000000e-01 5.340051036202827367e-02 0.000000000000000000e+00 8.249695897102355957e-01
-5.214843750000000000e-01 1.108667430824193112e-01 0.000000000000000000e+00 9.224565029144287109e-01
4.785156250000000000e-01 4.487992425863834289e-01 0.000000000000000000e+00 -6.531524658203125000e-01
9.785156250000000000e-01 2.370554454415378098e-01 0.000000000000000000e+00 -3.889852389693260193e-02
-2.148437500000000000e-02 8.724970393460274032e-01 0.000000000000000000e+00 7.739375233650207520e-01
-2.714843750000000000e-01 2.506678833406721929e-01 0.000000000000000000e+00 9.908627867698669434e-01
7.285156250000000000e-01 3.585939805439593564e-01 0.000000000000000000e+00 -3.950326442718505859e-01
2.285156250000000000e-01 3.472262978618474993e-01 0.000000000000000000e+00 -9.729699492454528809e-01
-7.714843750000000000e-01 4.589151979878995924e-01 0.000000000000000000e+00 2.919787168502807617e-01
-8.339843750000000000e-01 9.161645279300911771e-02 0.000000000000000000e+00 3.952145576477050781e-01
1.660156250000000000e-01 5.729695526743017187e-01 0.000000000000000000e+00 -8.637671470642089844e-01
6.660156250000000000e-01 3.044397369272482390e-01 0.000000000000000000e+00 -5.210961699485778809e-01
-3.339843750000000000e-01 5.338953580822249911e-01 0.000000000000000000e+00 7.427700161933898926e-01
-8.398437500000000000e-02 8.980007026960187821e-02 0.000000000000000000e+00 3.573026359081268311e-01
9.160156250000000000e-01 6.879878287185974273e-01 0.000000000000000000e+00 -8.355623483657836914e-02
4.160156250000000000e-01 6.628282226886542672e-01 0.000000000000000000e+00 -5.807939171791076660e-01
-5.839843750000000000e-01 4.916696575887079534e-01 0.000000000000000000e+00 5.026311874389648438e-01
-7.089843750000000000e-01 9.850723236517752723e-02 0.000000000000000000e+00 6.517840623855590820e-01
2.910156250000000000e-01 6.041202866084979251e-01 0.000000000000000000e+00 -7.339341044425964355e-01
7.910156250000000000e-01 2.823459353978335917e-01 0.000000000000000000e+00 -3.437081575393676758e-01
-2.089843750000000000e-01 7.952387658356713240e-01 0.000000000000000000e+00 6.879341006278991699e-01
-4.589843750000000000e-01 5.239088639066392245e-02 0.000000000000000000e+00 9.981052279472351074e-01
5.410156250000000000e-01 8.631343268376464595e-01 0.000000000000000000e+00 -3.850565552711486816e-01
4.101562500000000000e-02 1.751866029700162308e-01 0.000000000000000000e+00 -2.768677175045013428e-01
-9.589843750000000000e-01 3.659834627397820506e-01 0.000000000000000000e+00 5.967492237687110901e-02
-9.433593750000000000e-01 2.348892636345312757e-01 0.000000000000000000e+00 1.024305224418640137e-01
5.664062500000000000e-02 7.437920406075164692e-01 0.000000000000000000e+00 -8.357526659965515137e-01
5.566406250000000000e-01 8.204288999928069925e-01 0.000000000000000000e+00 -3.856938779354095459e-01
-4.433593750000000000e-01 3.614642894626965419e-01 0.000000000000000000e+00 7.656701803207397461e-01
-1.933593750000000000e-01 6.724968643683785219e-01 0.000000000000000000e+00 7.747355699539184570e-01
8.066406250000000000e-01 7.806578113332132141e-01 0.000000000000000000e+00 -1.758405864238739014e-01
3.066406250000000000e-01 8.225592993671374531e-01 0.000000000000000000e+00 -5.943316817283630371e-01
-6.933593750000000000e-01 3.211882664574001178e-01 0.000000000000000000e+00 4.684116244316101074e-01
-5.683593750000000000e-01 1.762027350917697022e-02 0.000000000000000000e+00 9.636029601097106934e-01
4.316406250000000000e-01 8.107866480282435173e-01 0.000000000000000000e+00 -4.954095482826232910e-01
9.316406250000000000e-01 4.961450342604404873e-01 0.000000000000000000e+00 -8.418053388595581055e-02
-6.835937500000000000e-02 3.054049670652991266e-01 0.000000000000000000e+00 8.293344378471374512e-01
-3.183593750000000000e-01 5.984814867909823421e-01 0.000000000000000000e+00 7.123531103134155273e-01
6.816406250000000000e-01 2.421165609767656490e-01 0.000000000000000000e+00 -5.483762621879577637e-01
1.816406250000000000e-01 8.225793293572448706e-01 0.000000000000000000e+00 -6.948529481887817383e-01
-8.183593750000000000e-01 4.516407140683705718e-02 0.000000000000000000e+00 4.804192185401916504e-01
-7.558593750000000000e-01 6.642162303674029045e-02 0.000000000000000000e+00 5.975205302238464355e-01
2.441406250000000000e-01 3.309671674519935602e-01 0.000000000000000000e+00 -9.733752608299255371e-01
7.441406250000000000e-01 8.375377033169281171e-01 0.000000000000000000e+00 -2.209658920764923096e-01
-2.558593750000000000e-01 9.262285290419030037e-01 0.000000000000000000e+00 5.860562324523925781e-01
-5.859375000000000000e-03 4.442735641265398439e-01 0.000000000000000000e+00 6.148386597633361816e-01
9.941406250000000000e-01 3.623883820227332547e-02 0.000000000000000000e+00 -1.588970050215721130e-02
4.941406250000000000e-01 8.617372584634537258e-01 0.000000000000000000e+00 -4.239299595355987549e-01
-5.058593750000000000e-01 4.942131678993544885e-01 0.000000000000000000e+00 5.895897746086120605e-01
-6.308593750000000000e-01 4.418782759128770943e-01 0.000000000000000000e+00 4.758070111274719238e-01
3.691406250000000000e-01 2.368965817202575985e-01 0.000000000000000000e+00 -9.525422453880310059e-01
8.691406250000000000e-01 3.156487270533097633e-01 0.000000000000000000e+00 -2.054975330829620361e-01
-1.308593750000000000e-01 2.129299564719758665e-03 0.000000000000000000e+00 4.068060219287872314e-01
-3.808593750000000000e-01 4.825411199141210195e-01 0.000000000000000000e+00 7.338129281997680664e-01
6.191406250000000000e-01 4.686049647236024129e-01 0.000000000000000000e+00 -4.747746586799621582e-01
1.191406250000000000e-01 2.061714566849225938e-01 0.000000000000000000e+00 -7.488707900047302246e-01
-8.808593750000000000e-01 1.706855123780955663e-01 0.000000000000000000e+00 2.420189976692199707e-01
-9.121093750000000000e-01 3.765610016871367288e-02 0.000000000000000000e+00 2.448617815971374512e-01
8.789062500000000000e-02 2.627807473307551822e-01 0.000000000000000000e+00 -7.835158705711364746e-01
5.878906250000000000e-01 4.910041524650742839e-01 0.000000000000000000e+00 -4.987339973449707031e-01
-4.121093750000000000e-01 6.136862455684789497e-01 0.000000000000000000e+00 6.123160719871520996e-01
-1.621093750000000000e-01 2.829450322331249490e-01 0.000000000000000000e+00 9.695294499397277832e-01
8.378906250000000000e-01 5.619253497907358286e-01 0.000000000000000000e+00 -1.839412152767181396e-01
3.378906250000000000e-01 7.123383731644051808e-01 0.000000000000000000e+00 -6.250670552253723145e-01
-6.621093750000000000e-01 4.894172930854246428e-01 0.000000000000000000e+00 4.125483632087707520e-01
-5.371093750000000000e-01 4.022717112882412405e-01 0.000000000000000000e+00 6.182293891906738281e-01
4.628906250000000000e-01 6.868265922359592102e-01 0.000000000000000000e+00 -5.240326523780822754e-01
9.628906250000000000e-01 5.477806421519201274e-01 0.000000000000000000e+00 -4.308342561125755310e-02
-3.710937500000000000e-02 6.299862760073023926e-01 0.000000000000000000e+00 9.217543005943298340e-01
-2.871093750000000000e-01 5.927601837530580564e-01 0.000000000000000000e+00 7.456394433975219727e-01
7.128906250000000000e-01 9.785002248230036948e-01 0.000000000000000000e+00 -2.209131121635437012e-01
2.128906250000000000e-01 1.768272178014819174e-01 0.000000000000000000e+00 -9.134815931320190430e-01
-7.871093750000000000e-01 9.410848154972492052e-01 0.000000000000000000e+00 1.683396697044372559e-01
-8.496093750000000000e-01 9.644558101317890486e-01 0.000000000000000000e+00 1.168760657310485840e-01
1.503906250000000000e-01 9.180798458161251174e-01 0.000000000000000000e+00 -6.691333651542663574e-01
6.503906250000000000e-01 8.792374355733697522e-01 0.000000000000000000e+00 -2.907030284404754639e-01
-3.496093750000000000e-01 2.094345719921396898e-01 0.000000000000000000e+00 9.796419739723205566e-01
-9.960937500000000000e-02 7.809566993655709943e-01 0.000000000000000000e+00 7.817990183830261230e-01
9.003906250000000000e-01 7.512619923577867898e-01 0.000000000000000000e+00 -9.325441718101501465e-02
4.003906250000000000e-01 7.521369399315424031e-01 0.000000000000000000e+00 -5.489344596862792969e-01
-5.996093750000000000e-01 2.105470556640421376e-01 0.000000000000000000e+00 7.071014642715454102e-01
-7.246093750000000000e-01 8.132984769842919182e-01 0.000000000000000000e+00 2.420080304145812988e-01
2.753906250000000000e-01 4.492471033458126373e-01 0.000000000000000000e+00 -8.624101281166076660e-01
