# x, y_true, y_pred, y_std
2.734375000000000000e-02 6.679687500000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.562885999679565430e-01 5.763911604881286621e-01 -1.438441276550292969e+00 -3.158992389217019081e-03 -6.762640476226806641e-01 2.344847656786441803e-03 3.949624300003051758e-01
-9.726562500000000000e-01 1.667968750000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000590682029724121e+00 4.291512072086334229e-03 -1.461684703826904297e-03 -2.954878727905452251e-04 9.993270635604858398e-01 -5.180835723876953125e-04 1.000005602836608887e+00
-9.804687500000000000e-01 3.320312500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.994454383850097656e-01 -1.124881207942962646e-03 1.660048961639404297e-03 -1.487223198637366295e-03 1.002812981605529785e+00 -4.036519676446914673e-04 1.000302195549011230e+00
1.953125000000000000e-02 1.332031250000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.127037882804870605e-01 6.130686998367309570e-01 -1.551728725433349609e+00 -4.731655935756862164e-04 -5.614937543869018555e-01 -5.138777196407318115e-04 4.821195602416992188e-01
5.195312500000000000e-01 8.320312500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.858930528163909912e-02 -4.135682433843612671e-02 -9.536093473434448242e-02 -1.953413477167487144e-03 -9.774216413497924805e-01 1.028594560921192169e-03 9.260804206132888794e-02
-4.804687500000000000e-01 1.832031250000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003929495811462402e+00 -6.952367722988128662e-03 6.442844867706298828e-03 2.187626669183373451e-03 1.005531787872314453e+00 -1.827953383326530457e-04 9.976560473442077637e-01
-2.304687500000000000e-01 5.820312500000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.689529538154602051e-01 1.027423888444900513e-02 1.860195398330688477e-02 1.675488660112023354e-03 1.007034063339233398e+00 9.269984439015388489e-04 9.974538087844848633e-01
7.695312500000000000e-01 1.582031250000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.161864101886749268e-01 -5.631908029317855835e-02 -5.965262651443481445e-02 -2.448310842737555504e-03 -9.686512947082519531e-01 1.427673734724521637e-03 8.683282136917114258e-02
2.695312500000000000e-01 8.203125000000000347e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.788524165749549866e-02 -5.619071424007415771e-03 -2.767860889434814453e-02 -2.484975149855017662e-03 -9.901056289672851562e-01 7.632868364453315735e-04 9.573452919721603394e-02
-7.304687500000000000e-01 1.082031250000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003645539283752441e+00 -4.260167479515075684e-04 -5.797803401947021484e-03 -4.819312016479671001e-04 9.950224161148071289e-01 8.939560502767562866e-04 9.998461008071899414e-01
-6.054687500000000000e-01 9.570312500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005380034446716309e+00 -5.561076104640960693e-03 -2.657234668731689453e-03 5.049429018981754780e-04 9.957437515258789062e-01 1.366194337606430054e-04 9.990930557250976562e-01
3.945312500000000000e-01 1.957031250000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.342910811305046082e-02 2.430324852466583252e-01 -9.294936060905456543e-01 1.368155004456639290e-03 -8.319525122642517090e-01 -5.762008950114250183e-04 1.677567958831787109e-01
8.945312500000000000e-01 4.570312500000000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.257476806640625000e-01 2.353169023990631104e-03 -4.128992557525634766e-03 7.429367979057133198e-04 -1.002922296524047852e+00 5.000024102628231049e-04 9.244547039270401001e-02
-1.054687500000000000e-01 1.457031250000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.420616149902343750e-01 4.943224191665649414e-01 -2.350231409072875977e-01 -3.024933626875281334e-03 6.172938942909240723e-01 -3.916817717254161835e-03 5.852067470550537109e-01
-3.554687500000000000e-01 2.070312500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.965631365776062012e-01 -4.934094846248626709e-03 1.124268770217895508e-02 2.514677355065941811e-03 1.006177306175231934e+00 -9.125685319304466248e-04 1.005340456962585449e+00
6.445312500000000000e-01 1.207031250000000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.016461849212646484e-01 -5.296995490789413452e-02 -8.109503984451293945e-02 -1.861212542280554771e-03 -9.735157489776611328e-01 1.636712811887264252e-03 8.832321316003799438e-02
1.445312500000000000e-01 7.070312500000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.322302252054214478e-03 3.876462876796722412e-01 -1.053071498870849609e+00 -2.161180367693305016e-03 -9.326037168502807617e-01 4.511000588536262512e-04 1.115988418459892273e-01
-8.554687500000000000e-01 1.707031250000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002910256385803223e+00 2.606429159641265869e-03 -5.176365375518798828e-03 -8.894183556549251080e-04 9.970217347145080566e-01 6.411545909941196442e-04 1.002465009689331055e+00
-7.929687500000000000e-01 6.445312500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001972556114196777e+00 -4.776939749717712402e-04 -5.182445049285888672e-03 -3.846564213745296001e-04 9.953655004501342773e-01 7.301894947886466980e-04 9.986541271209716797e-01
2.070312500000000000e-01 1.644531250000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.585533842444419861e-02 7.390838265419006348e-01 -1.736078739166259766e+00 -6.178533192723989487e-03 -8.046928048133850098e-01 -7.075062021613121033e-04 2.176072597503662109e-01
7.070312500000000000e-01 1.445312500000000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.120798289775848389e-01 2.236045897006988525e-03 -1.012533903121948242e-02 1.198562094941735268e-03 -1.002957224845886230e+00 1.064148731529712677e-03 9.059495478868484497e-02
-2.929687500000000000e-01 1.144531250000000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.659834504127502441e-01 2.002505213022232056e-02 1.262277364730834961e-02 2.909453818574547768e-03 9.887403845787048340e-01 -6.212079897522926331e-04 9.613201618194580078e-01
-4.296875000000000000e-02 3.945312500000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.054078578948974609e+00 2.336826920509338379e-01 -2.853050827980041504e-01 -4.407120402902364731e-03 6.040019989013671875e-01 -1.443344168365001678e-03 8.604186177253723145e-01
9.570312500000000000e-01 1.394531250000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.254992038011550903e-01 -5.473457276821136475e-03 -6.223976612091064453e-03 1.089664408937096596e-03 -9.881008863449096680e-01 -3.190613351762294769e-04 9.193005412817001343e-02
4.570312500000000000e-01 8.945312500000000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.327210366725921631e-02 -5.823548883199691772e-02 -1.441594958305358887e-01 -5.260822828859090805e-03 -9.637248516082763672e-01 1.566817052662372589e-03 9.564522653818130493e-02
-5.429687500000000000e-01 1.894531250000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010239124298095703e+00 -1.238387078046798706e-02 3.597557544708251953e-03 1.256870338693261147e-03 1.008145093917846680e+00 3.946446813642978668e-04 1.008745431900024414e+00
-6.679687500000000000e-01 1.953125000000000000e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003066658973693848e+00 -4.159532487392425537e-03 -4.218995571136474609e-03 8.382818778045475483e-04 9.915308356285095215e-01 -2.388628199696540833e-04 9.955694675445556641e-01
3.320312500000000000e-01 1.019531250000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.050108626484870911e-02 -1.187076419591903687e-02 -4.067925214767456055e-01 -1.053634099662303925e-02 -9.263527393341064453e-01 2.083082683384418488e-03 1.083011701703071594e-01
8.320312500000000000e-01 5.195312500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230227649211883545e-01 9.586587548255920410e-04 -1.024490594863891602e-02 1.246573636308312416e-03 -1.002223849296569824e+00 6.487900391221046448e-04 9.142167121171951294e-02
-1.679687500000000000e-01 1.519531250000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.816544771194458008e-01 3.655999600887298584e-01 -1.201532483100891113e-01 -2.423388650640845299e-03 7.447175979614257812e-01 -3.491322509944438934e-03 6.563741564750671387e-01
-4.179687500000000000e-01 7.695312500000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002086520195007324e+00 -1.451518386602401733e-02 1.022738218307495117e-02 2.552839228883385658e-03 1.004180192947387695e+00 -1.211612485349178314e-03 1.001356601715087891e+00
5.820312500000000000e-01 1.769531250000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.975559473037719727e-02 -1.459368765354156494e-01 -1.939552426338195801e-01 -1.323106326162815094e-02 -9.165896177291870117e-01 3.949084319174289703e-03 8.786986768245697021e-02
8.203125000000000000e-02 2.695312500000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.800969615578651428e-02 2.374887168407440186e-01 -5.990678668022155762e-01 5.647423211485147476e-03 -9.818810224533081055e-01 -2.775555476546287537e-04 9.106080979108810425e-02
-9.179687500000000000e-01 1.269531250000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000970840454101562e+00 3.281570971012115479e-03 -3.031551837921142578e-03 -6.902643362991511822e-04 9.986594915390014648e-01 2.183867618441581726e-04 1.000273823738098145e+00
-8.867187500000000000e-01 8.632812500000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001024961471557617e+00 1.459039747714996338e-03 -3.438293933868408203e-03 -7.370837847702205181e-04 9.982833862304687500e-01 4.895254969596862793e-04 9.999319314956665039e-01
1.132812500000000000e-01 1.863281250000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.275170564651489258e-01 8.253985643386840820e-01 -1.919103384017944336e+00 -3.894200315698981285e-03 -7.751766443252563477e-01 -3.068656660616397858e-03 2.508342266082763672e-01
6.132812500000000000e-01 3.632812500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.849606454372406006e-02 -1.932047307491302490e-03 -2.790850400924682617e-02 1.629414269700646400e-03 -9.986501932144165039e-01 7.246984168887138367e-04 9.119399636983871460e-02
-3.867187500000000000e-01 1.363281249999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.943758249282836914e-01 -7.078550755977630615e-03 1.282531023025512695e-02 3.154384205117821693e-03 1.003823518753051758e+00 -1.066351309418678284e-03 9.893347620964050293e-01
-1.367187500000000000e-01 1.132812500000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.786417484283447266e-01 1.955816894769668579e-02 2.404272556304931641e-03 1.270196371478959918e-04 1.007795810699462891e+00 -5.541620776057243347e-04 1.008203148841857910e+00
8.632812500000000000e-01 1.113281250000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.236914843320846558e-01 -8.047781884670257568e-03 -1.761204004287719727e-02 1.434142002835869789e-03 -9.926502704620361328e-01 2.499450929462909698e-04 9.095711261034011841e-02
3.632812500000000000e-01 6.132812500000000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.938831761479377747e-02 -3.571548312902450562e-02 -1.532106399536132812e-01 -5.970468278974294662e-03 -9.693592786788940430e-01 1.203176565468311310e-03 9.935165196657180786e-02
