# x, y_true, y_pred, y_std
-3.554687500000000000e-01 6.058233230493925920e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000967621803283691e+00 -5.966946482658386230e-04 -7.382389158010482788e-04 5.102269351482391357e-04 1.001106023788452148e+00 -5.564149469137191772e-04 9.994236826896667480e-01
6.445312500000000000e-01 6.293001014299837680e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.259421557188034058e-01 1.757815480232238770e-04 -4.659797996282577515e-04 1.545660197734832764e-04 -9.996898770332336426e-01 -1.060074195265769958e-03 1.000937223434448242e-01
1.445312500000000000e-01 6.265467003768414311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.182717904448509216e-01 -6.591133773326873779e-03 1.653635874390602112e-03 4.530381411314010620e-03 -1.013483166694641113e+00 5.771571770310401917e-03 9.110656380653381348e-02
-8.554687500000000000e-01 1.964044131998836651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.971738457679748535e-01 -4.388615489006042480e-04 5.825404077768325806e-04 -7.061250507831573486e-04 9.984717965126037598e-01 1.095050945878028870e-03 9.995496869087219238e-01
-7.929687500000000000e-01 7.732348781581413477e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.980438947677612305e-01 1.829043030738830566e-04 5.100611597299575806e-04 -7.576830685138702393e-04 9.985397458076477051e-01 9.337905794382095337e-04 9.999465346336364746e-01
2.070312500000000000e-01 1.642474430975763011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.220527142286300659e-01 -2.308594435453414917e-02 3.652701154351234436e-03 7.236372679471969604e-03 -1.016337513923645020e+00 9.479666128754615784e-03 8.368083834648132324e-02
7.070312500000000000e-01 1.508482879566338808e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268276721239089966e-01 -2.879135310649871826e-03 1.070329919457435608e-03 1.013707369565963745e-03 -1.000401854515075684e+00 -1.557772979140281677e-03 9.870715439319610596e-02
-2.929687500000000000e-01 1.399431816505658233e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.979900717735290527e-01 -1.375781744718551636e-02 3.173330798745155334e-03 3.622286021709442139e-04 9.946042895317077637e-01 4.656577482819557190e-03 9.900348186492919922e-01
-4.296875000000000000e-02 4.408896179864450066e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.894737005233764648e-01 -5.032710731029510498e-03 1.230509951710700989e-03 4.856180399656295776e-03 9.868335127830505371e-01 4.620837047696113586e-03 9.893004298210144043e-01
9.570312500000000000e-01 2.264038838548121380e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.253803521394729614e-01 -1.565143465995788574e-04 2.144370228052139282e-04 9.233877062797546387e-05 -9.997295141220092773e-01 1.941565424203872681e-04 1.002589464187622070e-01
4.570312500000000000e-01 3.522580457289112982e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226172298192977905e-01 -1.766495406627655029e-03 1.273462548851966858e-03 -3.780014812946319580e-04 -1.002904415130615234e+00 2.100581303238868713e-03 9.770469367504119873e-02
-5.429687500000000000e-01 1.178830297345380002e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.997564554214477539e-01 -5.025379359722137451e-03 2.466583624482154846e-03 -8.939579129219055176e-05 9.999399781227111816e-01 9.694341570138931274e-04 9.979211688041687012e-01
-6.679687500000000000e-01 5.759378732505274212e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.987894892692565918e-01 -5.561634898185729980e-04 1.003319397568702698e-03 -6.904490292072296143e-04 9.990592598915100098e-01 7.946733385324478149e-04 9.998495578765869141e-01
3.320312500000000000e-01 1.554125875048539829e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248361617326736450e-01 -2.549462020397186279e-03 1.419166103005409241e-03 -1.231320202350616455e-04 -1.000636219978332520e+00 1.393282786011695862e-03 9.929245710372924805e-02
8.320312500000000000e-01 1.698395253078132938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.279076486825942993e-01 -1.429431140422821045e-03 8.308086544275283813e-04 8.757822215557098389e-04 -9.991517066955566406e-01 -1.926099881529808044e-03 1.001625657081604004e-01
-1.679687500000000000e-01 1.095654386266598076e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985235929489135742e-01 -9.434670209884643555e-05 1.039972528815269470e-03 -7.794387638568878174e-04 9.981631636619567871e-01 7.171127945184707642e-04 1.000495791435241699e+00
-4.179687500000000000e-01 2.819453007478676249e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001742362976074219e+00 -2.925924956798553467e-03 2.176854759454727173e-04 4.876367747783660889e-04 1.001444458961486816e+00 -4.517491906881332397e-04 9.988813996315002441e-01
5.820312500000000000e-01 8.233575353011197973e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243761926889419556e-01 -2.591572701930999756e-03 9.008739143610000610e-04 3.428570926189422607e-04 -1.002039790153503418e+00 1.810733228921890259e-04 9.773428738117218018e-02
8.203125000000000000e-02 6.469022475949695594e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.185494214296340942e-01 -1.228155940771102905e-02 4.613021388649940491e-03 5.659591406583786011e-03 -1.006943821907043457e+00 6.851824000477790833e-03 8.887770771980285645e-02
-9.179687500000000000e-01 1.057894852164567301e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.988343715667724609e-01 1.810565590858459473e-04 6.719864904880523682e-05 -3.921277821063995361e-04 9.991647601127624512e-01 4.383567720651626587e-04 9.999890327453613281e-01
-8.867187500000000000e-01 1.420473337485133603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.981426000595092773e-01 5.350261926651000977e-05 2.611223608255386353e-04 -5.845315754413604736e-04 9.988110661506652832e-01 7.472280412912368774e-04 9.998928904533386230e-01
1.132812500000000000e-01 2.374276282738199337e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.188230365514755249e-01 -1.214466989040374756e-03 2.213666215538978577e-03 1.217495650053024292e-03 -1.009812116622924805e+00 3.389703109860420227e-03 9.552541375160217285e-02
6.132812500000000000e-01 1.193767903746138920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249676793813705444e-01 -3.499113023281097412e-03 1.239368692040443420e-03 6.649605929851531982e-04 -1.002002358436584473e+00 -2.294238656759262085e-04 9.747524559497833252e-02
-3.867187500000000000e-01 1.196973973694661630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000749468803405762e+00 -9.873233735561370850e-03 2.439418807625770569e-03 5.291812121868133545e-04 9.994785189628601074e-01 1.694226637482643127e-03 9.946318864822387695e-01
-1.367187500000000000e-01 1.441207639234428906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.908991456031799316e-01 -2.211063355207443237e-02 6.430143490433692932e-03 4.412841051816940308e-03 9.861430525779724121e-01 8.262300863862037659e-03 9.825133085250854492e-01
8.632812500000000000e-01 3.542917139680040045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272602826356887817e-01 -2.359673380851745605e-04 2.298448234796524048e-04 3.798119723796844482e-04 -9.988896846771240234e-01 -1.117711886763572693e-03 1.008928567171096802e-01
3.632812500000000000e-01 1.937857189521458023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.240362673997879028e-01 -1.876222342252731323e-02 6.240228191018104553e-03 1.308929175138473511e-03 -1.010996937751770020e+00 7.184172049164772034e-03 8.924159407615661621e-02
-6.367187500000000000e-01 2.491398620594993674e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.994700551033020020e-01 -1.620575785636901855e-04 6.468389183282852173e-04 -5.674846470355987549e-04 9.995055794715881348e-01 3.376845270395278931e-04 1.000143289566040039e+00
-5.117187500000000000e-01 1.283848851788821355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000067591667175293e+00 -6.472967565059661865e-03 2.747872844338417053e-03 1.051537692546844482e-04 1.000093460083007812e+00 1.033568754792213440e-03 9.971885681152343750e-01
4.882812500000000000e-01 1.223891388262201146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226886659860610962e-01 -6.469421088695526123e-03 2.853760495781898499e-03 2.322308719158172607e-04 -1.005334138870239258e+00 2.782279625535011292e-03 9.494972229003906250e-02
9.882812500000000000e-01 1.062680894776089208e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243554502725601196e-01 -2.006813883781433105e-04 1.495871692895889282e-04 -1.262500882148742676e-05 -1.000191926956176758e+00 7.873121649026870728e-04 9.981824457645416260e-02
-1.171875000000000000e-02 1.910525320341710798e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.018851876258850098e+00 -1.670543104410171509e-02 -4.480121657252311707e-03 2.152059599757194519e-02 1.030214190483093262e+00 3.374920040369033813e-02 9.696522355079650879e-01
-2.617187500000000000e-01 1.331990238803031357e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.965450167655944824e-01 -1.374041289091110229e-02 3.349663689732551575e-03 2.855770289897918701e-04 9.924426674842834473e-01 5.657250061631202698e-03 9.891256690025329590e-01
7.382812500000000000e-01 1.349775154645685704e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273011714220046997e-01 -2.134136855602264404e-03 8.052382618188858032e-04 9.416453540325164795e-04 -9.997768998146057129e-01 -1.805430278182029724e-03 9.941338002681732178e-02
2.382812500000000000e-01 6.464589786615371550e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278684288263320923e-01 -2.230934798717498779e-03 -5.239900201559066772e-04 8.907429873943328857e-04 -9.976160526275634766e-01 -1.058196648955345154e-03 1.006115376949310303e-01
-7.617187500000000000e-01 1.557925067897508453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.971536397933959961e-01 -1.003108918666839600e-03 1.270228996872901917e-03 -8.039958775043487549e-04 9.983368515968322754e-01 1.420581713318824768e-03 9.993302822113037109e-01
-8.242187500000000000e-01 1.153332413096904568e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.978269338607788086e-01 -4.462897777557373047e-06 5.411896854639053345e-04 -7.356293499469757080e-04 9.985230565071105957e-01 1.002306118607521057e-03 9.998390078544616699e-01
1.757812500000000000e-01 1.570817728547375600e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252678781747817993e-01 -9.394213557243347168e-04 -1.115312799811363220e-03 1.765262335538864136e-03 -1.002072811126708984e+00 3.451500087976455688e-04 9.836387634277343750e-02
6.757812500000000000e-01 6.093704590232940088e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264194101095199585e-01 -1.167200505733489990e-03 1.692567020654678345e-04 5.344264209270477295e-04 -9.999470114707946777e-01 -1.337742432951927185e-03 9.956172108650207520e-02
-3.242187500000000000e-01 1.977674383831478644e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985724687576293945e-01 -1.831238716840744019e-02 4.528531804680824280e-03 5.944482982158660889e-04 9.953060746192932129e-01 4.621917381882667542e-03 9.879624247550964355e-01
-7.421875000000000000e-02 1.514828969426381677e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.838394522666931152e-01 -2.462574094533920288e-02 5.820469930768013000e-03 1.315678283572196960e-02 9.827328324317932129e-01 1.039472408592700958e-02 9.762615561485290527e-01
