# x, y_true, y_pred, y_std
-6.308593750000000000e-01 7.633267164657633885e-03 0.000000000000000000e+00 8.956733942031860352e-01
3.691406250000000000e-01 2.882767323009861382e+00 0.000000000000000000e+00 6.753094196319580078e-01
8.691406250000000000e-01 6.570155568377304967e+00 0.000000000000000000e+00 -4.673835635185241699e-02
-1.308593750000000000e-01 6.424055521058028573e-01 0.000000000000000000e+00 -3.908327519893646240e-01
-3.808593750000000000e-01 1.658492792022384643e+00 0.000000000000000000e+00 3.333268463611602783e-01
6.191406250000000000e-01 7.369372702114511675e+00 0.000000000000000000e+00 1.261375546455383301e-01
1.191406250000000000e-01 4.727770654419942709e+00 0.000000000000000000e+00 -7.850119471549987793e-02
-8.808593750000000000e-01 5.664452515324517101e+00 0.000000000000000000e+00 -8.855187892913818359e-02
-9.121093750000000000e-01 1.975030634199009150e+00 0.000000000000000000e+00 1.879157125949859619e-01
8.789062500000000000e-02 1.915178899763266385e+00 0.000000000000000000e+00 -2.221378982067108154e-01
5.878906250000000000e-01 3.133676568946417440e+00 0.000000000000000000e+00 5.800197124481201172e-01
-4.121093750000000000e-01 7.294646624599517182e+00 0.000000000000000000e+00 1.377027630805969238e-01
-1.621093750000000000e-01 3.699764488391997119e+00 0.000000000000000000e+00 2.430636584758758545e-01
8.378906250000000000e-01 3.342598181663180235e+00 0.000000000000000000e+00 3.879196941852569580e-01
3.378906250000000000e-01 3.444897581422672772e+00 0.000000000000000000e+00 1.602926552295684814e-01
-6.621093750000000000e-01 4.836947626495687658e+00 0.000000000000000000e+00 -1.421069800853729248e-01
-5.371093750000000000e-01 2.188333783017704093e+00 0.000000000000000000e+00 5.755412578582763672e-01
4.628906250000000000e-01 6.032362575294500040e+00 0.000000000000000000e+00 -9.651929140090942383e-02
9.628906250000000000e-01 7.441568206332019209e+00 0.000000000000000000e+00 7.022303342819213867e-02
-3.710937500000000000e-02 5.552189420642101858e+00 0.000000000000000000e+00 -1.927185952663421631e-01
-2.871093750000000000e-01 3.714605421445121625e+00 0.000000000000000000e+00 3.148436844348907471e-01
7.128906250000000000e-01 5.528316039125655834e-01 0.000000000000000000e+00 5.848863720893859863e-02
2.128906250000000000e-01 2.524403328255970802e+00 0.000000000000000000e+00 2.466502487659454346e-01
-7.871093750000000000e-01 6.393563664409072089e-01 0.000000000000000000e+00 -1.842937767505645752e-01
-8.496093750000000000e-01 4.175952627123137972e+00 0.000000000000000000e+00 2.052945196628570557e-01
1.503906250000000000e-01 3.404728322902640159e+00 0.000000000000000000e+00 1.746989786624908447e-01
6.503906250000000000e-01 7.741877470607946288e-01 0.000000000000000000e+00 5.427644252777099609e-01
-3.496093750000000000e-01 5.920527036942819343e+00 0.000000000000000000e+00 -9.300643205642700195e-02
-9.960937500000000000e-02 2.198911231612673767e+00 0.000000000000000000e+00 2.152575552463531494e-01
9.003906250000000000e-01 2.861833345986172450e+00 0.000000000000000000e+00 1.491595804691314697e-01
4.003906250000000000e-01 4.472121451361879885e+00 0.000000000000000000e+00 -5.866873264312744141e-02
-5.996093750000000000e-01 3.511834388069048352e+00 0.000000000000000000e+00 1.157731115818023682e-01
-7.246093750000000000e-01 6.262293400028540624e+00 0.000000000000000000e+00 2.375045418739318848e-02
2.753906250000000000e-01 6.922736154640482198e+00 0.000000000000000000e+00 1.034237742424011230e-01
7.753906250000000000e-01 9.832167332632806289e-01 0.000000000000000000e+00 4.753282368183135986e-01
-2.246093750000000000e-01 3.137077954685024039e+00 0.000000000000000000e+00 -5.462417006492614746e-02
-4.746093750000000000e-01 3.908576340134515714e+00 0.000000000000000000e+00 3.511003553867340088e-01
5.253906250000000000e-01 6.254362598810074836e+00 0.000000000000000000e+00 -6.841883063316345215e-02
2.539062500000000000e-02 4.894226599201541461e+00 0.000000000000000000e+00 -1.451648473739624023e-01
-9.746093750000000000e-01 4.693863156396103631e-01 0.000000000000000000e+00 2.445381581783294678e-01
-9.824218750000000000e-01 5.755159829167486585e+00 0.000000000000000000e+00 -5.451497435569763184e-02
1.757812500000000000e-02 1.616550493098910302e+00 0.000000000000000000e+00 -6.669542193412780762e-02
5.175781250000000000e-01 5.585102957980875971e+00 0.000000000000000000e+00 -8.535403013229370117e-02
-4.824218750000000000e-01 1.867002678769748458e+00 0.000000000000000000e+00 6.949285268783569336e-01
-2.324218750000000000e-01 1.157339275429485115e+00 0.000000000000000000e+00 -5.607345104217529297e-01
7.675781250000000000e-01 6.777213625609631364e+00 0.000000000000000000e+00 -6.994485855102539062e-03
2.675781250000000000e-01 7.473829558384034399e+00 0.000000000000000000e+00 1.747031211853027344e-01
-7.324218750000000000e-01 7.187356541388786546e+00 0.000000000000000000e+00 7.877227663993835449e-02
-6.074218750000000000e-01 6.488984402644456750e+00 0.000000000000000000e+00 6.965920329093933105e-02
3.925781250000000000e-01 4.820605385735071913e+00 0.000000000000000000e+00 -2.830833196640014648e-02
8.925781250000000000e-01 3.035715552024487174e+00 0.000000000000000000e+00 2.882737219333648682e-01
-1.074218750000000000e-01 4.569856767437395106e+00 0.000000000000000000e+00 -6.591963768005371094e-02
-3.574218750000000000e-01 6.671425435666174408e+00 0.000000000000000000e+00 1.048891842365264893e-01
6.425781250000000000e-01 2.474328358729802613e+00 0.000000000000000000e+00 5.031803250312805176e-02
1.425781250000000000e-01 3.259046467694176830e+00 0.000000000000000000e+00 2.830734550952911377e-01
-8.574218750000000000e-01 4.932578532545153216e+00 0.000000000000000000e+00 -9.097284078598022461e-02
-7.949218750000000000e-01 1.362714499252071887e+00 0.000000000000000000e+00 -2.869585454463958740e-01
2.050781250000000000e-01 7.290344117587462591e+00 0.000000000000000000e+00 1.658572554588317871e-01
7.050781250000000000e-01 4.677267670365797270e-01 0.000000000000000000e+00 -1.384012401103973389e-01
-2.949218750000000000e-01 6.972549414250460487e+00 0.000000000000000000e+00 1.457265019416809082e-01
-4.492187500000000000e-02 3.560684234329278386e+00 0.000000000000000000e+00 1.644596159458160400e-01
9.550781250000000000e-01 2.869661242472449469e+00 0.000000000000000000e+00 6.391456723213195801e-02
4.550781250000000000e-01 7.222855660109022580e+00 0.000000000000000000e+00 1.303286552429199219e-01
-5.449218750000000000e-01 7.350354005213413977e+00 0.000000000000000000e+00 1.060647666454315186e-01
-6.699218750000000000e-01 5.489054758591950467e+00 0.000000000000000000e+00 -1.647451221942901611e-01
3.300781250000000000e-01 4.116808252496767295e+00 0.000000000000000000e+00 -1.181094944477081299e-01
8.300781250000000000e-01 4.208022807196536874e+00 0.000000000000000000e+00 -2.127141356468200684e-01
-1.699218750000000000e-01 1.007701668303551124e+00 0.000000000000000000e+00 -5.774554014205932617e-01
-4.199218750000000000e-01 7.201498558027849661e+00 0.000000000000000000e+00 1.411105692386627197e-01
5.800781250000000000e-01 1.035789647323914098e+00 0.000000000000000000e+00 6.554183959960937500e-01
8.007812500000000000e-02 5.429213182740864951e+00 0.000000000000000000e+00 -1.885596215724945068e-01
-9.199218750000000000e-01 5.042376395493544106e-01 0.000000000000000000e+00 1.876854598522186279e-01
-8.886718750000000000e-01 1.226530240826604778e+00 0.000000000000000000e+00 -2.913621366024017334e-01
1.113281250000000000e-01 4.261008703884598958e+00 0.000000000000000000e+00 2.128750085830688477e-03
6.113281250000000000e-01 3.964863472971444480e+00 0.000000000000000000e+00 -2.019508183002471924e-01
-3.886718750000000000e-01 5.651019715320914294e+00 0.000000000000000000e+00 -1.662115454673767090e-01
-1.386718750000000000e-01 6.246270685216642526e+00 0.000000000000000000e+00 -1.463931798934936523e-02
8.613281250000000000e-01 4.887372601517502524e+00 0.000000000000000000e+00 1.350939273834228516e-03
3.613281250000000000e-01 3.030267650525722445e+00 0.000000000000000000e+00 6.290876865386962891e-01
-6.386718750000000000e-01 5.741685617427227939e-01 0.000000000000000000e+00 -2.496015727519989014e-01
-5.136718750000000000e-01 1.503027757384104657e+00 0.000000000000000000e+00 -4.244503378868103027e-02
4.863281250000000000e-01 3.055998299781736538e+00 0.000000000000000000e+00 6.449954509735107422e-01
9.863281250000000000e-01 6.176545700639606729e+00 0.000000000000000000e+00 -3.674113750457763672e-02
-1.367187500000000000e-02 6.241032232573037852e+00 0.000000000000000000e+00 -2.881190180778503418e-02
-2.636718750000000000e-01 2.248521400005463189e+00 0.000000000000000000e+00 3.695051968097686768e-01
7.363281250000000000e-01 2.995422195478096850e+00 0.000000000000000000e+00 4.939823448657989502e-01
2.363281250000000000e-01 3.587035639635319129e+00 0.000000000000000000e+00 3.048780560493469238e-02
-7.636718750000000000e-01 6.705872494267094197e+00 0.000000000000000000e+00 8.341178297996520996e-02
-8.261718750000000000e-01 7.003485424302310136e+00 0.000000000000000000e+00 7.096418738365173340e-02
1.738281250000000000e-01 1.007617085767625209e+00 0.000000000000000000e+00 2.197777330875396729e-01
6.738281250000000000e-01 7.206081443684444032e+00 0.000000000000000000e+00 9.014758467674255371e-02
-3.261718750000000000e-01 4.776047249185753074e+00 0.000000000000000000e+00 -1.690663397312164307e-01
-7.617187500000000000e-02 1.398852839727813491e+00 0.000000000000000000e+00 -9.244939684867858887e-02
9.238281250000000000e-01 5.305462627065701042e+00 0.000000000000000000e+00 7.923257350921630859e-02
4.238281250000000000e-01 7.336509148888000986e+00 0.000000000000000000e+00 1.500832736492156982e-01
-5.761718750000000000e-01 2.946440242701173773e+00 0.000000000000000000e+00 -3.640495240688323975e-01
-7.011718750000000000e-01 3.768566420139669138e+00 0.000000000000000000e+00 2.448360025882720947e-01
2.988281250000000000e-01 6.678090185151765112e+00 0.000000000000000000e+00 4.597079753875732422e-02
7.988281250000000000e-01 3.004057991391333005e+00 0.000000000000000000e+00 4.123435318470001221e-01
-2.011718750000000000e-01 1.286812902003655390e+00 0.000000000000000000e+00 -3.396320044994354248e-01
-4.511718750000000000e-01 5.925015743861147266e-01 0.000000000000000000e+00 -4.298837482929229736e-01
5.488281250000000000e-01 6.611078929828445583e-01 0.000000000000000000e+00 3.893091976642608643e-01
4.882812500000000000e-02 4.712011773280694982e+00 0.000000000000000000e+00 -9.042519330978393555e-02
-9.511718750000000000e-01 2.482354256599674347e+00 0.000000000000000000e+00 2.024131119251251221e-01
-9.667968750000000000e-01 7.219866707845404186e+00 0.000000000000000000e+00 4.180371761322021484e-04
3.320312500000000000e-02 1.559185827689681947e-01 0.000000000000000000e+00 -1.139024198055267334e-01
5.332031250000000000e-01 2.449430984834926051e+00 0.000000000000000000e+00 4.466667771339416504e-02
-4.667968750000000000e-01 3.867553452341607301e+00 0.000000000000000000e+00 3.587461411952972412e-01
-2.167968750000000000e-01 1.724625808558357121e-01 0.000000000000000000e+00 3.996688425540924072e-01
7.832031250000000000e-01 6.651520055973750623e+00 0.000000000000000000e+00 -2.926549315452575684e-02
2.832031250000000000e-01 6.276978745935077875e+00 0.000000000000000000e+00 -4.883366823196411133e-02
-7.167968750000000000e-01 5.252545577862012927e+00 0.000000000000000000e+00 -1.805806457996368408e-01
-5.917968750000000000e-01 1.816976047545111994e+00 0.000000000000000000e+00 6.053042411804199219e-01
4.082031250000000000e-01 3.399168246751332667e+00 0.000000000000000000e+00 2.355414927005767822e-01
9.082031250000000000e-01 6.861295465722339948e+00 0.000000000000000000e+00 -1.494836807250976562e-02
-9.179687500000000000e-02 2.777420923358308258e+00 0.000000000000000000e+00 4.797688126564025879e-02
-3.417968750000000000e-01 1.475659775292065712e+00 0.000000000000000000e+00 -7.881531119346618652e-02
6.582031250000000000e-01 3.738718853760790939e+00 0.000000000000000000e+00 -4.722937941551208496e-02
1.582031250000000000e-01 5.406036533793662890e+00 0.000000000000000000e+00 -1.724745929241180420e-01
-8.417968750000000000e-01 5.549191513976126089e+00 0.000000000000000000e+00 -1.158190071582794189e-01
-7.792968750000000000e-01 9.348777454695921252e-01 0.000000000000000000e+00 -5.572905540466308594e-01
2.207031250000000000e-01 6.112293353058722012e+00 0.000000000000000000e+00 -8.198383450508117676e-02
7.207031250000000000e-01 2.017683794606335734e+00 0.000000000000000000e+00 -4.574914872646331787e-01
-2.792968750000000000e-01 5.131979566414338834e+00 0.000000000000000000e+00 -2.371789515018463135e-01
-2.929687500000000000e-02 4.522281301832284051e+00 0.000000000000000000e+00 -4.102134704589843750e-02
9.707031250000000000e-01 2.585967834692608491e+00 0.000000000000000000e+00 -8.128926157951354980e-02
4.707031250000000000e-01 3.384246875211631700e+00 0.000000000000000000e+00 2.772274315357208252e-01
-5.292968750000000000e-01 6.582053581166105727e-02 0.000000000000000000e+00 9.065450429916381836e-01
-6.542968750000000000e-01 1.275019037550700451e+00 0.000000000000000000e+00 -5.424433946609497070e-01
3.457031250000000000e-01 4.879038908117646400e+00 0.000000000000000000e+00 -4.496333003044128418e-02
8.457031250000000000e-01 5.143909483833554397e+00 0.000000000000000000e+00 6.063959002494812012e-02
-1.542968750000000000e-01 3.650316499827410688e+00 0.000000000000000000e+00 2.338142693042755127e-01
-4.042968750000000000e-01 1.806753393914874439e-01 0.000000000000000000e+00 6.294156312942504883e-01
5.957031250000000000e-01 5.381568711854627374e+00 0.000000000000000000e+00 -2.950343489646911621e-02
9.570312500000000000e-02 3.817816277463911501e+00 0.000000000000000000e+00 3.126439452171325684e-02
-9.042968750000000000e-01 5.594887191638839852e-01 0.000000000000000000e+00 1.128559410572052002e-01
-9.355468750000000000e-01 3.164433857720573506e+00 0.000000000000000000e+00 -1.484402120113372803e-01
6.445312500000000000e-02 6.161739067090426403e+00 0.000000000000000000e+00 -5.840450525283813477e-02
5.644531250000000000e-01 2.296312350900595600e+00 0.000000000000000000e+00 -2.538630664348602295e-01
-4.355468750000000000e-01 9.853822493220528722e-01 0.000000000000000000e+00 -8.941543102264404297e-01
-1.855468750000000000e-01 2.309546883988322641e+00 0.000000000000000000e+00 2.585523426532745361e-01
8.144531250000000000e-01 6.811222310117421852e-01 0.000000000000000000e+00 1.854539215564727783e-01
3.144531250000000000e-01 1.233770054190498344e+00 0.000000000000000000e+00 2.860375940799713135e-01
-6.855468750000000000e-01 5.535179662275373502e+00 0.000000000000000000e+00 -1.529673039913177490e-01
-5.605468750000000000e-01 8.034515629514032975e-02 0.000000000000000000e+00 8.793193101882934570e-01
4.394531250000000000e-01 3.548933450922417077e+00 0.000000000000000000e+00 6.437698006629943848e-02
9.394531250000000000e-01 5.973179359524507515e-01 0.000000000000000000e+00 -6.688353419303894043e-02
-6.054687500000000000e-02 2.215961907072984349e+00 0.000000000000000000e+00 1.607007086277008057e-01
-3.105468750000000000e-01 4.329774106354789542e-01 0.000000000000000000e+00 -7.774385809898376465e-02
6.894531250000000000e-01 7.031546179473795455e+00 0.000000000000000000e+00 5.468854308128356934e-02
1.894531250000000000e-01 1.061541750994032980e-02 0.000000000000000000e+00 -5.525642633438110352e-01
-8.105468750000000000e-01 3.484031182315191266e+00 0.000000000000000000e+00 -7.467553019523620605e-02
-8.730468750000000000e-01 1.755542268724230137e+00 0.000000000000000000e+00 1.315137445926666260e-01
1.269531250000000000e-01 6.913401988009223231e+00 0.000000000000000000e+00 1.201978027820587158e-01
6.269531250000000000e-01 2.699072030865818483e+00 0.000000000000000000e+00 4.041889011859893799e-01
-3.730468750000000000e-01 3.037824345706945373e+00 0.000000000000000000e+00 -2.765739858150482178e-01
-1.230468750000000000e-01 7.433205647025149965e+00 0.000000000000000000e+00 1.665527522563934326e-01
