# step, loss_train, loss_test, metrics_test
1.547500000000000000e+04 3.110248944722115993e-04 4.837946789848501794e-07 1.715359830996021628e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547600000000000000e+04 2.996447146870195866e-04 3.576224969492614036e-07 1.686458708718419075e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547700000000000000e+04 3.002065059263259172e-04 3.661962750811653677e-07 1.678582775639370084e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547800000000000000e+04 2.999556018039584160e-04 3.987060210874915356e-07 1.678205298958346248e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547900000000000000e+04 2.989329223055392504e-04 4.317233219808258582e-07 1.684021844994276762e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548000000000000000e+04 2.968306071124970913e-04 4.725669100480445195e-07 1.700610591797158122e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548100000000000000e+04 2.964001614600419998e-04 4.264041706392163178e-07 1.701256551314145327e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548200000000000000e+04 2.958568511530756950e-04 3.838873396944109118e-07 1.702897425275295973e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548300000000000000e+04 2.961514110211282969e-04 4.048905850595474476e-07 1.694239181233569980e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548400000000000000e+04 2.972716465592384338e-04 4.923266487821820192e-07 1.674357336014509201e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548500000000000000e+04 2.964097948279231787e-04 5.139725089975399897e-07 1.675894309300929308e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548600000000000000e+04 2.970952482428401709e-04 1.133324303737026639e-06 1.663567672949284315e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548700000000000000e+04 2.960385172627866268e-04 7.485640480808797292e-07 1.669608318479731679e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548800000000000000e+04 2.960647980216890574e-04 7.695559247622441035e-07 1.663348084548488259e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.548900000000000000e+04 2.934231306426227093e-04 7.223528086797159631e-07 1.685697061475366354e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549000000000000000e+04 2.914881624747067690e-04 6.317224006124888547e-07 1.703972229734063148e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549100000000000000e+04 2.906044828705489635e-04 5.483692575580789708e-07 1.712153025437146425e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549200000000000000e+04 2.893529017455875874e-04 4.573826970499794697e-07 1.723535388009622693e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549300000000000000e+04 2.882828703150153160e-04 4.582206543091160711e-07 1.732226228341460228e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549400000000000000e+04 2.884346758946776390e-04 4.129032333821669454e-07 1.728929928503930569e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549500000000000000e+04 2.888269082177430391e-04 4.008831524515699130e-07 1.723037858027964830e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549600000000000000e+04 2.890036557801067829e-04 4.083728413206699770e-07 1.718330895528197289e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549700000000000000e+04 2.888849412556737661e-04 4.418945422912656795e-07 1.714926911517977715e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549800000000000000e+04 2.877679944504052401e-04 5.130310114509484265e-07 1.721841545077040792e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.549900000000000000e+04 2.875519858207553625e-04 5.280973027765867300e-07 1.717599661787971854e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+04 2.866758732125163078e-04 5.125035613673389889e-07 1.720269501674920321e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550100000000000000e+04 2.854420745279639959e-04 5.225975314715469722e-07 1.723043242236599326e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550200000000000000e+04 2.862940309569239616e-04 5.164458229955926072e-07 1.721540902508422732e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550300000000000000e+04 2.851279859896749258e-04 4.793618586518277880e-07 1.722016459098085761e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550400000000000000e+04 2.841986715793609619e-04 4.324654128140537068e-07 1.721654989523813128e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550500000000000000e+04 2.818248758558183908e-04 4.467282508358039195e-07 1.737303100526332855e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550600000000000000e+04 2.814046165440231562e-04 4.225807117563817883e-07 1.733149692881852388e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550700000000000000e+04 2.782772644422948360e-04 6.498743232441483997e-07 1.754347031237557530e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550800000000000000e+04 2.812403254210948944e-04 4.831580895370279904e-07 1.724617613945156336e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.550900000000000000e+04 2.797637134790420532e-04 4.963718538419925608e-07 1.733889512252062559e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551000000000000000e+04 2.793271851260215044e-04 5.009502501707174815e-07 1.737126440275460482e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551100000000000000e+04 2.788220881484448910e-04 5.042182351644441951e-07 1.740938023431226611e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551200000000000000e+04 2.782033989205956459e-04 5.209350888435437810e-07 1.746069756336510181e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551300000000000000e+04 2.773457672446966171e-04 5.205903903515718412e-07 1.752408279571682215e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551400000000000000e+04 2.764031814876943827e-04 5.660762099068961106e-07 1.758096332196146250e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551500000000000000e+04 2.754844608716666698e-04 5.403746285992383491e-07 1.764502812875434756e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551600000000000000e+04 2.759774797596037388e-04 5.492153150044032373e-07 1.756164274411275983e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551700000000000000e+04 2.759517810773104429e-04 5.240314067123108543e-07 1.753351389197632670e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551800000000000000e+04 2.766100515145808458e-04 5.065791128799901344e-07 1.743490574881434441e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.551900000000000000e+04 2.774624445009976625e-04 4.755622171614959370e-07 1.732479431666433811e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552000000000000000e+04 2.775669563561677933e-04 7.050215344861499034e-07 1.735269470373168588e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552100000000000000e+04 2.770895080175250769e-04 5.340122015695669688e-07 1.733036042423918843e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552200000000000000e+04 2.764242526609450579e-04 5.739388484471419360e-07 1.735885743983089924e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552300000000000000e+04 2.757689508143812418e-04 6.359680924106214661e-07 1.740142179187387228e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552400000000000000e+04 2.756063768174499273e-04 6.792611202399712056e-07 1.740077132126316428e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552500000000000000e+04 2.751997672021389008e-04 6.230691838027269114e-07 1.741430460242554545e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552600000000000000e+04 2.747469698078930378e-04 7.009230102994479239e-07 1.742109016049653292e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552700000000000000e+04 2.747513935901224613e-04 6.468447395491239149e-07 1.741460582707077265e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552800000000000000e+04 2.741649805102497339e-04 5.811574510516948067e-07 1.745111803757026792e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.552900000000000000e+04 2.734012668952345848e-04 5.506346383299387526e-07 1.750048977555707097e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553000000000000000e+04 2.735709713306277990e-04 5.073176794212486129e-07 1.748516660882160068e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553100000000000000e+04 2.733840665314346552e-04 5.196590109335375018e-07 1.749088696669787169e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553200000000000000e+04 2.731660788413137197e-04 5.483849463416845538e-07 1.747287897160276771e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553300000000000000e+04 2.731575805228203535e-04 5.197865675654611550e-07 1.744201435940340161e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553400000000000000e+04 2.742218784987926483e-04 5.435568368739041034e-07 1.729093928588554263e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553500000000000000e+04 2.747135586105287075e-04 5.585146709563559853e-07 1.720256550470367074e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553600000000000000e+04 2.753035514615476131e-04 5.505106628334033303e-07 1.708204217720776796e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553700000000000000e+04 2.741425705607980490e-04 6.149087425910693128e-07 1.710961078060790896e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553800000000000000e+04 2.773113665170967579e-04 5.621775471809087321e-07 1.685081078903749585e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.553900000000000000e+04 2.748748811427503824e-04 5.893803631806804333e-07 1.701092405710369349e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554000000000000000e+04 2.725613594520837069e-04 6.312870937108527869e-07 1.719701540423557162e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554100000000000000e+04 2.715120208449661732e-04 6.827284551036427729e-07 1.727534981910139322e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554200000000000000e+04 2.710254921112209558e-04 6.995545618337928317e-07 1.731025840854272246e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554300000000000000e+04 2.706302038859575987e-04 7.378326927209855057e-07 1.732573873596265912e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554400000000000000e+04 2.704169601202011108e-04 7.718366532571963035e-07 1.732716773403808475e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554500000000000000e+04 2.704396611079573631e-04 7.656546472389891278e-07 1.731315569486469030e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554600000000000000e+04 2.702393103390932083e-04 7.282127398866578005e-07 1.731689990265294909e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554700000000000000e+04 2.702102065086364746e-04 6.828614687037770636e-07 1.730361254885792732e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554800000000000000e+04 2.700140757951885462e-04 6.660565077254432254e-07 1.729266950860619545e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.554900000000000000e+04 2.697306917980313301e-04 7.400136610158369876e-07 1.727581402519717813e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555000000000000000e+04 2.695503935683518648e-04 1.543196276543312706e-06 1.722433080431073904e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555100000000000000e+04 2.694033901207149029e-04 1.054270114764221944e-06 1.724944304442033172e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555200000000000000e+04 2.688645909074693918e-04 1.200412270918604918e-06 1.723087480058893561e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555300000000000000e+04 2.685514045879244804e-04 1.308584160142345354e-06 1.722379529383033514e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555400000000000000e+04 2.683248021639883518e-04 1.393132151861209422e-06 1.722177548799663782e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555500000000000000e+04 2.680127508938312531e-04 1.416689315192343201e-06 1.723661844152957201e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555600000000000000e+04 2.669717941898852587e-04 1.402343173140252475e-06 1.729358045849949121e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555700000000000000e+04 2.650979731697589159e-04 1.162200874205154832e-06 1.745400077197700739e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555800000000000000e+04 2.649334492161870003e-04 1.043178599502425641e-06 1.744671899359673262e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.555900000000000000e+04 2.644723572302609682e-04 9.649013463786104694e-07 1.747808128129690886e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.556000000000000000e+04 2.644345804583281279e-04 8.847422350299893878e-07 1.747363858157768846e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.556100000000000000e+04 2.633937692735344172e-04 8.826722250887542032e-07 1.755262783262878656e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.556200000000000000e+04 2.630946110002696514e-04 9.160732474811084103e-07 1.754120894474908710e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.556300000000000000e+04 2.631058741826564074e-04 9.838377081905491650e-07 1.748310169205069542e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.556400000000000000e+04 2.652051334735006094e-04 9.620800938137108460e-07 1.723296154523268342e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
