# step, loss_train, loss_test, metrics_test
6.252000000000000000e+03 4.533766477834433317e-04 9.833477437496185303e-03 2.362251252634450793e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.253000000000000000e+03 4.543756949715316296e-04 9.834523312747478485e-03 2.338952908758074045e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.254000000000000000e+03 4.588914453051984310e-04 9.837288409471511841e-03 2.261945046484470367e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.255000000000000000e+03 4.597867082338780165e-04 9.833835065364837646e-03 2.284059592057019472e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.256000000000000000e+03 4.594141209963709116e-04 9.834133088588714600e-03 2.281499328091740608e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.257000000000000000e+03 4.582361725624650717e-04 9.830701164901256561e-03 2.320169878657907248e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.258000000000000000e+03 4.584834387060254812e-04 9.829019196331501007e-03 2.328093687538057566e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.259000000000000000e+03 4.593950870912522078e-04 9.826524183154106140e-03 2.339223865419626236e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.260000000000000000e+03 4.598006198648363352e-04 9.823313914239406586e-03 2.359477512072771788e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.261000000000000000e+03 4.622737760655581951e-04 9.820985607802867889e-03 2.346981491427868605e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.262000000000000000e+03 4.696243850048631430e-04 9.805317036807537079e-03 2.431248285574838519e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.263000000000000000e+03 4.653008654713630676e-04 9.813378565013408661e-03 2.385878906352445483e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.264000000000000000e+03 4.686992033384740353e-04 9.811125695705413818e-03 2.364570973441004753e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.265000000000000000e+03 4.694433591794222593e-04 9.820188395678997040e-03 2.257011365145444870e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.266000000000000000e+03 4.690171917900443077e-04 9.817990474402904510e-03 2.273829595651477575e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.267000000000000000e+03 4.654932417906820774e-04 9.816897101700305939e-03 2.311407588422298431e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.268000000000000000e+03 4.638434620574116707e-04 9.816932491958141327e-03 2.319601771887391806e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.269000000000000000e+03 4.649503098335117102e-04 9.812016971409320831e-03 2.353914314880967140e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.270000000000000000e+03 4.620350664481520653e-04 9.818200021982192993e-03 2.311721909791231155e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.271000000000000000e+03 4.622014239430427551e-04 9.819380939006805420e-03 2.294930891366675496e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.272000000000000000e+03 4.619537503458559513e-04 9.818838909268379211e-03 2.298007311765104532e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.273000000000000000e+03 4.632367636077105999e-04 9.820489212870597839e-03 2.263864735141396523e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.274000000000000000e+03 4.634247452486306429e-04 9.817978367209434509e-03 2.283850189996883273e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.275000000000000000e+03 4.649491165764629841e-04 9.812566451728343964e-03 2.316730096936225891e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.276000000000000000e+03 4.662008723244071007e-04 9.810537099838256836e-03 2.319685154361650348e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.277000000000000000e+03 4.684633167926222086e-04 9.809285402297973633e-03 2.299759362358599901e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.278000000000000000e+03 4.695187381003051996e-04 9.808136150240898132e-03 2.290312258992344141e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.279000000000000000e+03 4.785950295627117157e-04 9.816775098443031311e-03 2.182988973800092936e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.280000000000000000e+03 4.699597775470465422e-04 9.809806942939758301e-03 2.264029753860086203e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.281000000000000000e+03 4.704531165771186352e-04 9.811064228415489197e-03 2.236089494545012712e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.282000000000000000e+03 4.674713418353348970e-04 9.810021147131919861e-03 2.265912189614027739e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.283000000000000000e+03 4.670758498832583427e-04 9.808738715946674347e-03 2.278131723869591951e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.284000000000000000e+03 4.617229569703340530e-04 9.808708913624286652e-03 2.335572353331372142e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.285000000000000000e+03 4.649255715776234865e-04 9.808667004108428955e-03 2.298808394698426127e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.286000000000000000e+03 4.654233343899250031e-04 9.807601571083068848e-03 2.302330249221995473e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.287000000000000000e+03 4.679478879552334547e-04 9.803661145269870758e-03 2.313808508915826678e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.288000000000000000e+03 4.717270203400403261e-04 9.798220358788967133e-03 2.325850509805604815e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.289000000000000000e+03 4.742668825201690197e-04 9.794884361326694489e-03 2.329235139768570662e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.290000000000000000e+03 4.724551399704068899e-04 9.796313010156154633e-03 2.322078653378412127e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.291000000000000000e+03 4.843635542783886194e-04 9.791311807930469513e-03 2.350457943975925446e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.292000000000000000e+03 4.733700479846447706e-04 9.794925339519977570e-03 2.322100044693797827e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.293000000000000000e+03 4.667160392273217440e-04 9.802563115954399109e-03 2.300567430211231112e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.294000000000000000e+03 4.605235881172120571e-04 9.809179231524467468e-03 2.287145762238651514e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.295000000000000000e+03 4.571186436805874109e-04 9.811891242861747742e-03 2.285151713294908404e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.296000000000000000e+03 4.580102686304599047e-04 9.809359908103942871e-03 2.291073033120483160e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.297000000000000000e+03 4.540570371318608522e-04 9.813522920012474060e-03 2.291173150297254324e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.298000000000000000e+03 4.557628417387604713e-04 9.811120107769966125e-03 2.290851261932402849e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.299000000000000000e+03 4.596530925482511520e-04 9.806145913898944855e-03 2.295288286404684186e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+03 4.636437224689871073e-04 9.801559150218963623e-03 2.294440055266022682e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.301000000000000000e+03 4.634497745428234339e-04 9.801369160413742065e-03 2.293639554409310222e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.302000000000000000e+03 4.654072108678519726e-04 9.800962172448635101e-03 2.276696322951465845e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.303000000000000000e+03 4.569315351545810699e-04 9.808583185076713562e-03 2.273588906973600388e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.304000000000000000e+03 4.534338950179517269e-04 9.811835363507270813e-03 2.271371631650254130e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.305000000000000000e+03 4.493562446441501379e-04 9.816205129027366638e-03 2.262823982164263725e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.306000000000000000e+03 4.495636094361543655e-04 9.816014207899570465e-03 2.249580575153231621e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.307000000000000000e+03 4.572906182147562504e-04 9.814309887588024139e-03 2.188913786085322499e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.308000000000000000e+03 4.531564482022076845e-04 9.815032593905925751e-03 2.217672299593687057e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.309000000000000000e+03 4.563123220577836037e-04 9.813891723752021790e-03 2.190718660131096840e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.310000000000000000e+03 4.603684355970472097e-04 9.810312651097774506e-03 2.181209129048511386e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.311000000000000000e+03 4.652376519516110420e-04 9.805241599678993225e-03 2.176426351070404053e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.312000000000000000e+03 4.709642962552607059e-04 9.800215251743793488e-03 2.165173355024307966e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.313000000000000000e+03 4.805820935871452093e-04 9.784688241779804230e-03 2.218005683971568942e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.314000000000000000e+03 4.759115399792790413e-04 9.791454300284385681e-03 2.188585640396922827e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.315000000000000000e+03 4.742033197544515133e-04 9.792307391762733459e-03 2.192207321058958769e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.316000000000000000e+03 4.786622594110667706e-04 9.786283597350120544e-03 2.202770265284925699e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.317000000000000000e+03 4.853963037021458149e-04 9.775619953870773315e-03 2.234906860394403338e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.318000000000000000e+03 4.904862144030630589e-04 9.767109528183937073e-03 2.264651411678642035e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.319000000000000000e+03 4.948471905663609505e-04 9.765445254743099213e-03 2.234626590507104993e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.320000000000000000e+03 4.940334474667906761e-04 9.764939546585083008e-03 2.243372873635962605e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.321000000000000000e+03 4.889809060841798782e-04 9.766651317477226257e-03 2.268637035740539432e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.322000000000000000e+03 4.861589404754340649e-04 9.768528863787651062e-03 2.272730198455974460e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.323000000000000000e+03 4.864591464865952730e-04 9.765959344804286957e-03 2.286619564983993769e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.324000000000000000e+03 4.864364163950085640e-04 9.761556982994079590e-03 2.323756052646785975e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.325000000000000000e+03 4.896643222309648991e-04 9.758373722434043884e-03 2.318872138857841492e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.326000000000000000e+03 4.833563289139419794e-04 9.757107123732566833e-03 2.402391255600377917e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.327000000000000000e+03 4.875160520896315575e-04 9.757805615663528442e-03 2.344015229027718306e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.328000000000000000e+03 4.884109366685152054e-04 9.757106192409992218e-03 2.338201302336528897e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.329000000000000000e+03 4.865726223215460777e-04 9.754570201039314270e-03 2.373459574300795794e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.330000000000000000e+03 4.786977660842239857e-04 9.759289212524890900e-03 2.396128111286088824e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.331000000000000000e+03 4.802447510883212090e-04 9.768350981175899506e-03 2.296146412845700979e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.332000000000000000e+03 4.788931400980800390e-04 9.762885048985481262e-03 2.350185968680307269e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.333000000000000000e+03 4.774527624249458313e-04 9.762871079146862030e-03 2.360437501920387149e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.334000000000000000e+03 4.766881756950169802e-04 9.760434739291667938e-03 2.382305247010663152e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.335000000000000000e+03 4.774818371515721083e-04 9.756076149642467499e-03 2.399970835540443659e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.336000000000000000e+03 4.788471560459583998e-04 9.753375314176082611e-03 2.400005760136991739e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.337000000000000000e+03 4.792494873981922865e-04 9.755184873938560486e-03 2.364305255468934774e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.338000000000000000e+03 4.807185323443263769e-04 9.754115715622901917e-03 2.349230926483869553e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.339000000000000000e+03 4.798225418198853731e-04 9.756457991898059845e-03 2.329369017388671637e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.340000000000000000e+03 4.790233506355434656e-04 9.757088497281074524e-03 2.321780921192839742e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.341000000000000000e+03 4.740556760225445032e-04 9.758721105754375458e-03 2.343938394915312529e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
