# step, loss_train, loss_test, metrics_test
1.086700000000000000e+04 2.308952389284968376e-04 6.363715669976954814e-07 6.166417006170377135e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086800000000000000e+04 2.301312633790075779e-04 6.689905944767815527e-07 6.203049997566267848e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086900000000000000e+04 2.291661658091470599e-04 6.375116186063678470e-07 6.240249058464542031e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087000000000000000e+04 2.282922214362770319e-04 6.470464768426609226e-07 6.282670074142515659e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087100000000000000e+04 2.280123153468593955e-04 6.562277690136397723e-07 6.295680941548198462e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087200000000000000e+04 2.271936828037723899e-04 6.661180691480694804e-07 6.335480429697781801e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087300000000000000e+04 2.267489180667325854e-04 6.138427579571725801e-07 6.354603829095140100e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087400000000000000e+04 2.265614893985912204e-04 6.667551701866614167e-07 6.340480467770248652e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087500000000000000e+04 2.267242525704205036e-04 6.532450242957565933e-07 6.298235530266538262e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087600000000000000e+04 2.268921234644949436e-04 6.587056873286201153e-07 6.251770537346601486e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087700000000000000e+04 2.272404672112315893e-04 6.698765560031461064e-07 6.197820039233192801e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087800000000000000e+04 2.272834099130704999e-04 6.727867685185628943e-07 6.182405923027545214e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.087900000000000000e+04 2.274036814924329519e-04 6.862813961561187170e-07 6.148513784864917397e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088000000000000000e+04 2.273864083690568805e-04 6.845963298474089243e-07 6.117348675616085529e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088100000000000000e+04 2.298272593179717660e-04 7.984999115251412150e-07 5.904722638661041856e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088200000000000000e+04 2.279497566632926464e-04 7.151372756197815761e-07 6.040392327122390270e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088300000000000000e+04 2.281837078044191003e-04 6.584840548384818248e-07 6.012828816892579198e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088400000000000000e+04 2.280380431329831481e-04 6.607585874007781968e-07 6.010669676470570266e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088500000000000000e+04 2.278318424941971898e-04 6.618679435632657260e-07 6.004504393786191940e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088600000000000000e+04 2.274472208227962255e-04 5.944226586507284082e-07 6.027457857271656394e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088700000000000000e+04 2.272402052767574787e-04 5.993768468215421308e-07 6.021559238433837891e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088800000000000000e+04 2.270838740514591336e-04 5.918797683079901617e-07 5.996008985675871372e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.088900000000000000e+04 2.268650860060006380e-04 6.077439138607587665e-07 5.989699275232851505e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089000000000000000e+04 2.269075193908065557e-04 6.110630579314602073e-07 5.950850754743441939e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089100000000000000e+04 2.264930517412722111e-04 6.034861144144088030e-07 5.964108277112245560e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089200000000000000e+04 2.261952031403779984e-04 6.428305709960113745e-07 5.951581988483667374e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089300000000000000e+04 2.256247826153412461e-04 5.652346430906618480e-07 5.988921111566014588e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089400000000000000e+04 2.256740699522197247e-04 5.861944600837887265e-07 5.956641325610689819e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089500000000000000e+04 2.259582979604601860e-04 5.855596327819512226e-07 5.896876609767787158e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089600000000000000e+04 2.261711779283359647e-04 6.494850595117895864e-07 5.856298957951366901e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089700000000000000e+04 2.267611562274396420e-04 6.136831984804302920e-07 5.776350735686719418e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089800000000000000e+04 2.269507531309500337e-04 5.978105264148325659e-07 5.742675421060994267e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.089900000000000000e+04 2.270837139803916216e-04 6.061943622626131400e-07 5.720249100704677403e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090000000000000000e+04 2.270859258715063334e-04 6.198185928951716051e-07 5.712730853701941669e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090100000000000000e+04 2.270729601150378585e-04 6.470650077972095460e-07 5.692702688975259662e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090200000000000000e+04 2.270606055390089750e-04 6.513728862955758814e-07 5.667131699738092721e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090300000000000000e+04 2.275260922033339739e-04 6.615871939175121952e-07 5.588007479673251510e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090400000000000000e+04 2.271192934131249785e-04 6.688136409138678573e-07 5.706596493837423623e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090500000000000000e+04 2.268434909638017416e-04 6.606722990909474902e-07 5.621735544991679490e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090600000000000000e+04 2.264453505631536245e-04 6.704397605972189922e-07 5.637634239974431694e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090700000000000000e+04 2.256468578707426786e-04 6.317537213362811599e-07 5.692680133506655693e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090800000000000000e+04 2.249100652989000082e-04 6.897220146129257046e-07 5.735821468988433480e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.090900000000000000e+04 2.246108633698895574e-04 6.463181421167973895e-07 5.744570444221608341e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091000000000000000e+04 2.239668101537972689e-04 5.801095426249958109e-07 5.776141915703192353e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091100000000000000e+04 2.238119195681065321e-04 5.865871344212791882e-07 5.777503974968567491e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091200000000000000e+04 2.232304104836657643e-04 6.465680257861095015e-07 5.772665099357254803e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091300000000000000e+04 2.229324745712801814e-04 6.956223046472587157e-07 5.760388012276962399e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091400000000000000e+04 2.230934915132820606e-04 6.647649115620879456e-07 5.716737359762191772e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091500000000000000e+04 2.231830294476822019e-04 6.469109052886778954e-07 5.685902578989043832e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091600000000000000e+04 2.234204584965482354e-04 6.065704951652151067e-07 5.647892976412549615e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091700000000000000e+04 2.235358842881396413e-04 5.774559213023167104e-07 5.621799573418684304e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091800000000000000e+04 2.239255845779553056e-04 6.193456556502496824e-07 5.535925083677284420e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.091900000000000000e+04 2.239673922304064035e-04 6.523670208480325527e-07 5.507147216121666133e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092000000000000000e+04 2.236450091004371643e-04 6.902674840603140183e-07 5.516274904948659241e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092100000000000000e+04 2.231084072263911366e-04 7.193206670308427420e-07 5.544867599382996559e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092200000000000000e+04 2.226467331638559699e-04 7.230756295939499978e-07 5.568226333707571030e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092300000000000000e+04 2.221031900262460113e-04 7.043644814075378235e-07 5.591195804299786687e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092400000000000000e+04 2.221982285846024752e-04 6.549669819833070505e-07 5.550731293624266982e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092500000000000000e+04 2.217814180767163634e-04 6.377010777214309201e-07 5.558707198360934854e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092600000000000000e+04 2.219164889538660645e-04 5.600336976385733578e-07 5.509414404514245689e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092700000000000000e+04 2.218205627286806703e-04 4.966325377608882263e-07 5.466653237817808986e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092800000000000000e+04 2.213724656030535698e-04 4.867160328103636857e-07 5.451923425425775349e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.092900000000000000e+04 2.201836759923025966e-04 5.452837399388954509e-07 5.536030585062690079e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093000000000000000e+04 2.194414992118254304e-04 5.464582386593974661e-07 5.606005288427695632e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093100000000000000e+04 2.193208347307518125e-04 5.263320872472831979e-07 5.568087726715020835e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093200000000000000e+04 2.189767983509227633e-04 5.149115622771205381e-07 5.551383219426497817e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093300000000000000e+04 2.186320634791627526e-04 5.854737423760525417e-07 5.541837163036689162e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093400000000000000e+04 2.186260826420038939e-04 5.961651368124876171e-07 5.521935963770374656e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093500000000000000e+04 2.189059159718453884e-04 5.602980195362761151e-07 5.473705095937475562e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093600000000000000e+04 2.190208324464038014e-04 5.260537250251218211e-07 5.453557241708040237e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093700000000000000e+04 2.191908279201015830e-04 5.125146458340168465e-07 5.427931318990886211e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093800000000000000e+04 2.192046376876533031e-04 5.034179935137217399e-07 5.408398646977730095e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.093900000000000000e+04 2.191554231103509665e-04 6.276981139308190905e-07 5.377358684199862182e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094000000000000000e+04 2.188027283409610391e-04 5.229400699136022013e-07 5.399669680627994239e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094100000000000000e+04 2.183100878028199077e-04 5.167613039702700917e-07 5.418695945991203189e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094200000000000000e+04 2.171525557059794664e-04 4.937212452205130830e-07 5.471079930430278182e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094300000000000000e+04 2.166549966204911470e-04 4.820906838176597375e-07 5.483732093125581741e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094400000000000000e+04 2.161131415050476789e-04 4.932921342515328433e-07 5.479178435052745044e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094500000000000000e+04 2.157151466235518456e-04 5.057994485468952917e-07 5.458106170408427715e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094600000000000000e+04 2.149386418750509620e-04 5.318847229318635073e-07 5.463472189148887992e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094700000000000000e+04 2.145124017260968685e-04 6.502255018858704716e-07 5.412394966697320342e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094800000000000000e+04 2.128947089659050107e-04 6.456468213400512468e-07 5.504766158992424607e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.094900000000000000e+04 2.130083012161776423e-04 8.300357876578345895e-07 5.427466749097220600e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.095000000000000000e+04 2.118156407959759235e-04 8.209947282011853531e-07 5.522481660591438413e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.095100000000000000e+04 2.228809025837108493e-04 7.372231038971222006e-07 5.772756412625312805e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.095200000000000000e+04 2.116471150657162070e-04 7.818974836482084356e-07 5.533367948373779655e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.095300000000000000e+04 2.110429195454344153e-04 7.607876000292890240e-07 5.582881931331939995e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.095400000000000000e+04 2.107126347254961729e-04 7.387798746094631497e-07 5.601297016255557537e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.095500000000000000e+04 2.104868035530671477e-04 7.177317229434265755e-07 5.598238931270316243e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.095600000000000000e+04 2.106926549458876252e-04 6.965009902160090860e-07 5.556000905926339328e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
